date,time,stress
2014-11-24,11:12:52,0.588723
2014-11-24,11:12:53,0.589712
2014-11-24,11:12:54,0.587104
2014-11-24,11:12:55,0.602155
2014-11-24,11:12:56,0.697895
2014-11-24,11:12:57,0.678131
2014-11-24,11:12:58,0.668696
2014-11-24,11:12:59,0.687874
2014-11-24,11:13:00,0.700605
2014-11-24,11:13:01,0.699005
2014-11-24,11:13:02,0.698022
2014-11-24,11:13:03,0.723437
2014-11-24,11:13:04,0.726006
2014-11-24,11:13:05,0.718901
2014-11-24,11:13:06,0.714317
2014-11-24,11:13:07,0.684519
2014-11-24,11:13:08,0.686596
2014-11-24,11:13:10,0.681743
2014-11-24,11:13:11,0.653027
2014-11-24,11:13:12,0.652901
2014-11-24,11:13:13,0.659652
2014-11-24,11:13:14,0.628587
2014-11-24,11:13:15,0.670673
2014-11-24,11:13:16,0.671545
2014-11-24,11:13:17,0.65709
2014-11-24,11:13:18,0.659308
2014-11-24,11:13:19,0.666907
2014-11-24,11:13:20,0.665317
2014-11-24,11:13:21,0.654961
2014-11-24,11:13:22,0.665884
2014-11-24,11:13:23,0.683037
2014-11-24,11:13:24,0.677615
2014-11-24,11:13:25,0.705439
2014-11-24,11:13:26,0.668404
2014-11-24,11:13:27,0.678513
2014-11-24,11:13:28,0.671815
2014-11-24,11:13:29,0.677233
2014-11-24,11:13:30,0.679191
2014-11-24,11:13:31,0.686144
2014-11-24,11:13:32,0.671217
2014-11-24,11:13:33,0.659673
2014-11-24,11:13:34,0.656254
2014-11-24,11:13:35,0.68713
2014-11-24,11:13:36,0.687045
2014-11-24,11:13:37,0.684876
2014-11-24,11:13:38,0.690032
2014-11-24,11:13:39,0.678833
2014-11-24,11:13:40,0.663451
2014-11-24,11:13:42,0.684926
2014-11-24,11:13:43,0.646426
2014-11-24,11:13:44,0.628506
2014-11-24,11:13:45,0.635338
2014-11-24,11:13:46,0.643554
2014-11-24,11:13:47,0.657159
2014-11-24,11:13:48,0.651417
2014-11-24,11:13:49,0.668257
2014-11-24,11:13:50,0.663731
2014-11-24,11:13:51,0.657055
2014-11-24,11:13:52,0.640003
2014-11-24,11:13:53,0.642904
2014-11-24,11:13:54,0.561034
2014-11-24,11:13:55,0.620889
2014-11-24,11:13:56,0.608047
2014-11-24,11:13:57,0.646694
2014-11-24,11:13:58,0.679764
2014-11-24,11:13:59,0.706836
2014-11-24,11:14:00,0.732131
2014-11-24,11:14:01,0.727046
2014-11-24,11:14:02,0.716002
2014-11-24,11:14:03,0.715454
2014-11-24,11:14:04,0.710828
2014-11-24,11:14:05,0.709394
2014-11-24,11:14:06,0.711183
2014-11-24,11:14:07,0.719889
2014-11-24,11:14:08,0.755431
2014-11-24,11:14:09,0.780057
2014-11-24,11:14:10,0.767656
2014-11-24,11:14:11,0.754629
2014-11-24,11:14:12,0.718946
2014-11-24,11:14:13,0.725472
2014-11-24,11:14:14,0.725472
2014-11-24,11:14:15,0.701287
2014-11-24,11:14:16,0.704724
2014-11-24,11:14:17,0.70771
2014-11-24,11:14:18,0.712781
2014-11-24,11:14:19,0.69397
2014-11-24,11:14:20,0.5
2014-11-24,11:14:21,0.474163
2014-11-24,11:14:22,0.391567
2014-11-24,11:14:23,0.378131
2014-11-24,11:14:24,0.380299
2014-11-24,11:14:25,0.345025
2014-11-24,11:14:26,0.358389
2014-11-24,11:14:27,0.365863
2014-11-24,11:14:29,0.385338
2014-11-24,11:14:30,0.403201
2014-11-24,11:14:31,0.23311
2014-11-24,11:14:32,0.233105
2014-11-24,11:14:33,0.234793
2014-11-24,11:14:34,0.156774
2014-11-24,11:14:35,0.170607
2014-11-24,11:14:36,0.218743
2014-11-24,11:14:37,0.215355
2014-11-24,11:14:38,0.176257
2014-11-24,11:14:39,0.138587
2014-11-24,11:14:41,0.19222
2014-11-24,11:14:42,0.192602
2014-11-24,11:14:43,0.274226
2014-11-24,11:14:44,0.267433
2014-11-24,11:14:45,0.259745
2014-11-24,11:14:46,0.245495
2014-11-24,11:14:47,0.245968
2014-11-24,11:14:48,0.239524
2014-11-24,11:14:49,0.247767
2014-11-24,11:14:50,0.246556
2014-11-24,11:14:51,0.226759
2014-11-24,11:14:52,0.323446
2014-11-24,11:14:53,0.336205
2014-11-24,11:14:54,0.439941
2014-11-24,11:14:56,0.437751
2014-11-24,11:14:57,0.571679
2014-11-24,11:14:58,0.5
2014-11-24,11:14:59,0.494282
2014-11-24,11:15:00,0.490521
2014-11-24,11:15:01,0.534242
2014-11-24,11:15:02,0.511538
2014-11-24,11:15:03,0.510932
2014-11-24,11:15:04,0.488202
2014-11-24,11:15:05,0.41998
2014-11-24,11:15:06,0.397282
2014-11-24,11:15:07,0.477529
2014-11-24,11:15:08,0.395626
2014-11-24,11:15:09,0.419967
2014-11-24,11:15:10,0.366162
2014-11-24,11:15:11,0.357651
2014-11-24,11:15:13,0.414788
2014-11-24,11:15:14,0.414788
2014-11-24,11:15:15,0.456604
2014-11-24,11:15:16,0.456011
2014-11-24,11:15:17,0.376892
2014-11-24,11:15:18,0.379805
2014-11-24,11:15:19,0.388577
2014-11-24,11:15:20,0.520226
2014-11-24,11:15:21,0.608392
2014-11-24,11:15:22,0.613259
2014-11-24,11:15:23,0.634189
2014-11-24,11:15:24,0.641682
2014-11-24,11:15:25,0.714613
2014-11-24,11:15:26,0.705988
2014-11-24,11:15:28,0.702759
2014-11-24,11:15:29,0.70701
2014-11-24,11:15:30,0.70613
2014-11-24,11:15:31,0.730727
2014-11-24,11:15:32,0.773987
2014-11-24,11:15:33,0.781725
2014-11-24,11:15:34,0.824274
2014-11-24,11:15:35,0.819625
2014-11-24,11:15:36,0.791483
2014-11-24,11:15:37,0.787474
2014-11-24,11:15:38,0.806901
2014-11-24,11:15:39,0.86892
2014-11-24,11:15:40,0.831055
2014-11-24,11:15:41,0.841971
2014-11-24,11:15:42,0.842443
2014-11-24,11:15:43,0.831787
2014-11-24,11:15:44,0.620144
2014-11-24,11:15:45,0.595732
2014-11-24,11:15:46,0.600874
2014-11-24,11:15:47,0.614907
2014-11-24,11:15:48,0.654893
2014-11-24,11:15:49,0.618584
2014-11-24,11:15:50,0.62936
2014-11-24,11:15:51,0.614227
2014-11-24,11:15:52,0.487902
2014-11-24,11:15:53,0.406472
2014-11-24,11:15:54,0.359021
2014-11-24,11:15:55,0.364099
2014-11-24,11:15:56,0.38877
2014-11-24,11:15:57,0.333595
2014-11-24,11:15:58,0.339088
2014-11-24,11:15:59,0.370337
2014-11-24,11:16:00,0.35459
2014-11-24,11:16:01,0.341737
2014-11-24,11:16:02,0.362019
2014-11-24,11:16:03,0.36308
2014-11-24,11:16:04,0.326862
2014-11-24,11:16:05,0.362283
2014-11-24,11:16:06,0.352755
2014-11-24,11:16:07,0.359318
2014-11-24,11:16:08,0.382662
2014-11-24,11:16:09,0.39193
2014-11-24,11:16:10,0.350985
2014-11-24,11:16:11,0.351527
2014-11-24,11:16:12,0.362988
2014-11-24,11:16:13,0.359122
2014-11-24,11:16:14,0.36549
2014-11-24,11:16:15,0.258592
2014-11-24,11:16:16,0.276445
2014-11-24,11:16:17,0.30073
2014-11-24,11:16:18,0.367687
2014-11-24,11:16:19,0.382632
2014-11-24,11:16:20,0.401126
2014-11-24,11:16:21,0.41607
2014-11-24,11:16:22,0.44115
2014-11-24,11:16:23,0.432384
2014-11-24,11:16:24,0.431048
2014-11-24,11:16:25,0.35536
2014-11-24,11:16:26,0.352649
2014-11-24,11:16:27,0.36305
2014-11-24,11:16:28,0.329184
2014-11-24,11:16:29,0.339917
2014-11-24,11:16:30,0.350405
2014-11-24,11:16:31,0.344856
2014-11-24,11:16:32,0.319932
2014-11-24,11:16:33,0.315258
2014-11-24,11:16:34,0.315647
2014-11-24,11:16:35,0.315024
2014-11-24,11:16:36,0.335521
2014-11-24,11:16:37,0.32177
2014-11-24,11:16:38,0.363407
2014-11-24,11:16:39,0.365194
2014-11-24,11:16:40,0.312134
2014-11-24,11:16:41,0.309934
2014-11-24,11:16:42,0.277662
2014-11-24,11:16:43,0.229838
2014-11-24,11:16:44,0.273401
2014-11-24,11:16:45,0.39645
2014-11-24,11:16:46,0.36024
2014-11-24,11:16:47,0.392503
2014-11-24,11:16:48,0.464177
2014-11-24,11:16:49,0.435517
2014-11-24,11:16:51,0.431624
2014-11-24,11:16:52,0.45504
2014-11-24,11:16:53,0.488994
2014-11-24,11:16:54,0.664156
2014-11-24,11:16:55,0.660821
2014-11-24,11:16:56,0.663851
2014-11-24,11:16:57,0.660626
2014-11-24,11:16:58,0.651968
2014-11-24,11:16:59,0.652406
2014-11-24,11:17:00,0.647535
2014-11-24,11:17:01,0.636297
2014-11-24,11:17:02,0.651733
2014-11-24,11:17:03,0.653018
2014-11-24,11:17:04,0.639099
2014-11-24,11:17:06,0.662732
2014-11-24,11:17:07,0.651598
2014-11-24,11:17:08,0.653725
2014-11-24,11:17:09,0.666265
2014-11-24,11:17:10,0.663342
2014-11-24,11:17:11,0.687611
2014-11-24,11:17:12,0.695414
2014-11-24,11:17:13,0.514648
2014-11-24,11:17:14,0.5
2014-11-24,11:17:15,0.586351
2014-11-24,11:17:16,0.586887
2014-11-24,11:17:17,0.538852
2014-11-24,11:17:18,0.538852
2014-11-24,11:17:19,0.54367
2014-11-24,11:17:20,0.542235
2014-11-24,11:17:21,0.575577
2014-11-24,11:17:22,0.571948
2014-11-24,11:17:23,0.574866
2014-11-24,11:17:24,0.585395
2014-11-24,11:17:25,0.625216
2014-11-24,11:17:26,0.631916
2014-11-24,11:17:27,0.621327
2014-11-24,11:17:28,0.660077
2014-11-24,11:17:29,0.593708
2014-11-24,11:17:30,0.566756
2014-11-24,11:17:43,0.707825
2014-11-24,11:17:44,0.719766
2014-11-24,11:17:45,0.723753
2014-11-24,11:17:46,0.737245
2014-11-24,11:17:47,0.737468
2014-11-24,11:17:48,0.740865
2014-11-24,11:17:49,0.724959
2014-11-24,11:17:50,0.704951
2014-11-24,11:17:51,0.661467
2014-11-24,11:17:52,0.571001
2014-11-24,11:17:53,0.57116
2014-11-24,11:17:54,0.543263
2014-11-24,11:17:55,0.540195
2014-11-24,11:17:56,0.462111
2014-11-24,11:17:57,0.310928
2014-11-24,11:17:58,0.282583
2014-11-24,11:17:59,0.286545
2014-11-24,11:18:00,0.268429
2014-11-24,11:18:01,0.262625
2014-11-24,11:18:02,0.203767
2014-11-24,11:18:03,0.134596
2014-11-24,11:18:04,0.116965
2014-11-24,11:18:05,0.105449
2014-11-24,11:18:06,0.105419
2014-11-24,11:18:07,0.121835
2014-11-24,11:18:08,0.124082
2014-11-24,11:18:09,0.107768
2014-11-24,11:18:10,0.115268
2014-11-24,11:18:11,0.11551
2014-11-24,11:18:12,0.102524
2014-11-24,11:19:22,0.10133
2014-11-24,11:19:26,0.10808
2014-11-24,11:19:42,0.201212
2014-11-24,11:19:43,0.255616
2014-11-24,11:19:45,0.314585
2014-11-24,11:19:46,0.350048
2014-11-24,11:19:47,0.347801
2014-11-24,11:19:48,0.332182
2014-11-24,11:19:49,0.487179
2014-11-24,11:19:50,0.535694
2014-11-24,11:19:51,0.535365
2014-11-24,11:19:52,0.481121
2014-11-24,11:20:01,0.407379
2014-11-24,11:20:02,0.42037
2014-11-24,11:20:03,0.489802
2014-11-24,11:20:04,0.446103
2014-11-24,11:20:05,0.431851
2014-11-24,11:20:06,0.389677
2014-11-24,11:20:07,0.448357
2014-11-24,11:20:08,0.452868
2014-11-24,11:20:09,0.396877
2014-11-24,11:20:10,0.39987
2014-11-24,11:20:11,0.402443
2014-11-24,11:20:12,0.421895
2014-11-24,11:20:13,0.392736
2014-11-24,11:20:14,0.271049
2014-11-24,11:20:15,0.288133
2014-11-24,11:20:16,0.333204
2014-11-24,11:20:17,0.326675
2014-11-24,11:20:18,0.304556
2014-11-24,11:20:19,0.448264
2014-11-24,11:20:20,0.456605
2014-11-24,11:20:21,0.429504
2014-11-24,11:20:22,0.414269
2014-11-24,11:20:23,0.387518
2014-11-24,11:20:24,0.393499
2014-11-24,11:20:25,0.347315
2014-11-24,11:20:26,0.309807
2014-11-24,11:20:27,0.333383
2014-11-24,11:20:28,0.32802
2014-11-24,11:20:37,0.203327
2014-11-24,11:20:38,0.201489
2014-11-24,11:20:39,0.231736
2014-11-24,11:20:40,0.240024
2014-11-24,11:20:41,0.217599
2014-11-24,11:20:42,0.250207
2014-11-24,11:20:43,0.150075
2014-11-24,11:20:44,0.103483
2014-11-24,11:20:45,0.102988
2014-11-24,11:22:13,0.116296
2014-11-24,11:22:14,0.122075
2014-11-24,11:22:15,0.121262
2014-11-24,11:22:16,0.147474
2014-11-24,11:22:17,0.139157
2014-11-24,11:22:18,0.174602
2014-11-24,11:22:19,0.191494
2014-11-24,11:22:20,0.218762
2014-11-24,11:22:21,0.193494
2014-11-24,11:22:22,0.228787
2014-11-24,11:22:23,0.231676
2014-11-24,11:22:24,0.328375
2014-11-24,11:22:25,0.33338
2014-11-24,11:22:26,0.433318
2014-11-24,11:22:27,0.469426
2014-11-24,11:22:28,0.44579
2014-11-24,11:22:29,0.483846
2014-11-24,11:22:30,0.43108
2014-11-24,11:22:31,0.253895
2014-11-24,11:22:32,0.303799
2014-11-24,11:22:33,0.308679
2014-11-24,11:22:34,0.400407
2014-11-24,11:22:35,0.393107
2014-11-24,11:22:36,0.37052
2014-11-24,11:22:37,0.401563
2014-11-24,11:22:38,0.363424
2014-11-24,11:22:39,0.330383
2014-11-24,11:22:40,0.342272
2014-11-24,11:22:41,0.347862
2014-11-24,11:22:42,0.338705
2014-11-24,11:22:43,0.388759
2014-11-24,11:22:44,0.321443
2014-11-24,11:22:45,0.45539
2014-11-24,11:22:46,0.595647
2014-11-24,11:22:47,0.617058
2014-11-24,11:22:48,0.610309
2014-11-24,11:22:49,0.637534
2014-11-24,11:22:50,0.632155
2014-11-24,11:22:51,0.600381
2014-11-24,11:22:52,0.61239
2014-11-24,11:22:53,0.634847
2014-11-24,11:22:54,0.647699
2014-11-24,11:22:55,0.571291
2014-11-24,11:22:56,0.557731
2014-11-24,11:22:57,0.413684
2014-11-24,11:22:58,0.390086
2014-11-24,11:22:59,0.405534
2014-11-24,11:23:00,0.381316
2014-11-24,11:23:01,0.493488
2014-11-24,11:23:02,0.5
2014-11-24,11:23:03,0.51831
2014-11-24,11:23:04,0.52549
2014-11-24,11:23:05,0.542738
2014-11-24,11:23:06,0.540848
2014-11-24,11:23:07,0.548759
2014-11-24,11:23:09,0.5
2014-11-24,11:23:10,0.484154
2014-11-24,11:23:11,0.45682
2014-11-24,11:23:12,0.5
2014-11-24,11:23:13,0.473353
2014-11-24,11:23:14,0.5
2014-11-24,11:23:15,0.455518
2014-11-24,11:23:16,0.462254
2014-11-24,11:23:17,0.492001
2014-11-24,11:23:18,0.446719
2014-11-24,11:23:19,0.415379
2014-11-24,11:23:20,0.402284
2014-11-24,11:23:21,0.422242
2014-11-24,11:23:22,0.376561
2014-11-24,11:23:23,0.353925
2014-11-24,11:23:24,0.357243
2014-11-24,11:23:25,0.373405
2014-11-24,11:23:26,0.38648
2014-11-24,11:23:27,0.40035
2014-11-24,11:23:28,0.399702
2014-11-24,11:23:29,0.403414
2014-11-24,11:23:30,0.433976
2014-11-24,11:23:31,0.466266
2014-11-24,11:23:32,0.516473
2014-11-24,11:23:33,0.520782
2014-11-24,11:23:34,0.521305
2014-11-24,11:23:35,0.525509
2014-11-24,11:23:36,0.493323
2014-11-24,11:23:37,0.5
2014-11-24,11:23:38,0.550727
2014-11-24,11:23:39,0.637517
2014-11-24,11:23:40,0.593312
2014-11-24,11:23:41,0.5895
2014-11-24,11:23:42,0.590615
2014-11-24,11:23:43,0.572357
2014-11-24,11:23:44,0.587854
2014-11-24,11:23:45,0.563807
2014-11-24,11:23:46,0.559602
2014-11-24,11:23:47,0.516373
2014-11-24,11:23:48,0.513161
2014-11-24,11:23:49,0.515064
2014-11-24,11:23:50,0.540252
2014-11-24,11:23:51,0.559591
2014-11-24,11:23:52,0.604898
2014-11-24,11:23:53,0.671671
2014-11-24,11:23:54,0.581191
2014-11-24,11:23:55,0.618205
2014-11-24,11:23:56,0.597278
2014-11-24,11:23:57,0.610142
2014-11-24,11:23:58,0.595171
2014-11-24,11:23:59,0.643941
