date,time,stress
2015-03-12,12:06:51,0.843551
2015-03-12,12:06:52,0.856073
2015-03-12,12:06:53,0.884631
2015-03-12,12:06:54,0.887101
2015-03-12,12:06:55,0.809429
2015-03-12,12:06:56,0.809353
2015-03-12,12:06:57,0.793122
2015-03-12,12:06:58,0.817282
2015-03-12,12:06:59,0.801294
2015-03-12,12:07:00,0.787334
2015-03-12,12:07:01,0.749162
2015-03-12,12:07:02,0.724211
2015-03-12,12:07:03,0.723212
2015-03-12,12:07:04,0.726277
2015-03-12,12:07:05,0.752104
2015-03-12,12:07:06,0.751935
2015-03-12,12:07:07,0.752269
2015-03-12,12:07:08,0.722228
2015-03-12,12:07:09,0.720151
2015-03-12,12:07:10,0.697703
2015-03-12,12:07:11,0.709701
2015-03-12,12:07:12,0.723143
2015-03-12,12:07:13,0.703848
2015-03-12,12:07:14,0.722948
2015-03-12,12:07:15,0.691614
2015-03-12,12:07:16,0.697651
2015-03-12,12:07:17,0.682806
2015-03-12,12:07:18,0.66659
2015-03-12,12:07:19,0.595268
2015-03-12,12:07:20,0.607951
2015-03-12,12:07:21,0.605034
2015-03-12,12:07:22,0.631889
2015-03-12,12:07:23,0.623183
2015-03-12,12:07:24,0.65723
2015-03-12,12:07:25,0.650451
2015-03-12,12:07:26,0.645732
2015-03-12,12:07:27,0.62306
2015-03-12,12:07:28,0.658166
2015-03-12,12:07:29,0.650247
2015-03-12,12:07:30,0.599365
2015-03-12,12:07:31,0.589301
2015-03-12,12:07:32,0.635392
2015-03-12,12:07:33,0.615145
2015-03-12,12:07:34,0.624003
2015-03-12,12:07:35,0.624255
2015-03-12,12:07:36,0.588031
2015-03-12,12:07:37,0.571309
2015-03-12,12:07:38,0.517889
2015-03-12,12:07:39,0.522681
2015-03-12,12:07:40,0.511913
2015-03-12,12:07:41,0.522146
2015-03-12,12:07:42,0.518472
2015-03-12,12:07:43,0.532184
2015-03-12,12:07:44,0.519912
2015-03-12,12:07:45,0.5
2015-03-12,12:07:46,0.493837
2015-03-12,12:07:47,0.466523
2015-03-12,12:07:48,0.452971
2015-03-12,12:07:49,0.484621
2015-03-12,12:07:50,0.5
2015-03-12,12:07:51,0.511784
2015-03-12,12:07:52,0.485178
2015-03-12,12:07:53,0.520617
2015-03-12,12:07:54,0.521015
2015-03-12,12:07:55,0.59393
2015-03-12,12:07:56,0.608227
2015-03-12,12:07:57,0.601114
2015-03-12,12:07:58,0.634119
2015-03-12,12:07:59,0.659207
2015-03-12,12:08:00,0.599545
2015-03-12,12:08:01,0.590075
2015-03-12,12:08:02,0.614206
2015-03-12,12:08:03,0.62041
2015-03-12,12:08:04,0.617966
2015-03-12,12:08:05,0.593471
2015-03-12,12:08:06,0.574939
2015-03-12,12:08:07,0.576252
2015-03-12,12:08:08,0.629728
2015-03-12,12:08:09,0.659997
2015-03-12,12:08:10,0.653506
2015-03-12,12:08:11,0.634726
2015-03-12,12:08:12,0.619999
2015-03-12,12:08:13,0.586622
2015-03-12,12:08:14,0.619752
2015-03-12,12:08:15,0.628667
2015-03-12,12:08:16,0.626603
2015-03-12,12:08:17,0.603792
2015-03-12,12:08:18,0.605418
2015-03-12,12:08:19,0.586068
2015-03-12,12:08:20,0.558767
2015-03-12,12:08:21,0.546182
2015-03-12,12:08:22,0.549619
2015-03-12,12:08:23,0.549576
2015-03-12,12:08:24,0.531964
2015-03-12,12:08:25,0.523965
2015-03-12,12:08:26,0.5
2015-03-12,12:08:27,0.492344
2015-03-12,12:08:28,0.487498
2015-03-12,12:08:29,0.482555
2015-03-12,12:08:30,0.494964
2015-03-12,12:08:31,0.492339
2015-03-12,12:08:32,0.485618
2015-03-12,12:08:33,0.478319
2015-03-12,12:08:34,0.464087
2015-03-12,12:08:35,0.44833
2015-03-12,12:08:36,0.490165
2015-03-12,12:08:37,0.51003
2015-03-12,12:08:38,0.523251
2015-03-12,12:08:39,0.520451
2015-03-12,12:08:40,0.534198
2015-03-12,12:08:41,0.547049
2015-03-12,12:08:42,0.554618
2015-03-12,12:08:43,0.604132
2015-03-12,12:08:44,0.598397
2015-03-12,12:08:45,0.614267
2015-03-12,12:08:46,0.609053
2015-03-12,12:08:47,0.630845
2015-03-12,12:08:48,0.616735
2015-03-12,12:08:49,0.596656
2015-03-12,12:08:50,0.590044
2015-03-12,12:08:51,0.592417
2015-03-12,12:08:52,0.605184
2015-03-12,12:08:53,0.595336
2015-03-12,12:08:54,0.602289
2015-03-12,12:08:55,0.60292
2015-03-12,12:08:56,0.615758
2015-03-12,12:08:57,0.601757
2015-03-12,12:08:58,0.57682
2015-03-12,12:08:59,0.537854
2015-03-12,12:09:00,0.535772
2015-03-12,12:09:01,0.569349
2015-03-12,12:09:02,0.566343
2015-03-12,12:09:03,0.55689
2015-03-12,12:09:04,0.577914
2015-03-12,12:09:05,0.565884
2015-03-12,12:09:06,0.556359
2015-03-12,12:09:07,0.570595
2015-03-12,12:09:08,0.564327
2015-03-12,12:09:09,0.577811
2015-03-12,12:09:10,0.597283
2015-03-12,12:09:11,0.623386
2015-03-12,12:09:12,0.644681
2015-03-12,12:09:13,0.668565
2015-03-12,12:09:14,0.667675
2015-03-12,12:09:15,0.692993
2015-03-12,12:09:16,0.678312
2015-03-12,12:09:17,0.658127
2015-03-12,12:09:18,0.646483
2015-03-12,12:09:19,0.660386
2015-03-12,12:09:20,0.626954
2015-03-12,12:09:21,0.615679
2015-03-12,12:09:22,0.625834
2015-03-12,12:09:23,0.618752
2015-03-12,12:09:24,0.609525
2015-03-12,12:09:25,0.613312
2015-03-12,12:09:26,0.623026
2015-03-12,12:09:27,0.608154
2015-03-12,12:09:28,0.634349
2015-03-12,12:09:29,0.645356
2015-03-12,12:09:30,0.647105
2015-03-12,12:09:31,0.652978
2015-03-12,12:09:32,0.651717
2015-03-12,12:09:33,0.64827
2015-03-12,12:09:34,0.689467
2015-03-12,12:09:35,0.692841
2015-03-12,12:09:37,0.709405
2015-03-12,12:09:38,0.709854
2015-03-12,12:09:39,0.682302
2015-03-12,12:09:40,0.668292
2015-03-12,12:09:41,0.662252
2015-03-12,12:09:42,0.622015
2015-03-12,12:09:43,0.638476
2015-03-12,12:09:44,0.644854
2015-03-12,12:09:45,0.604637
2015-03-12,12:09:46,0.598976
2015-03-12,12:09:47,0.566657
2015-03-12,12:09:49,0.564177
2015-03-12,12:09:50,0.538102
2015-03-12,12:09:51,0.535507
2015-03-12,12:09:52,0.54231
2015-03-12,12:09:53,0.565254
2015-03-12,12:09:54,0.552883
2015-03-12,12:09:55,0.54787
2015-03-12,12:09:56,0.508889
2015-03-12,12:09:57,0.5
2015-03-12,12:09:58,0.580086
2015-03-12,12:09:59,0.531882
2015-03-12,12:10:00,0.575049
2015-03-12,12:10:01,0.590466
2015-03-12,12:10:02,0.641916
2015-03-12,12:10:04,0.630714
2015-03-12,12:10:05,0.620614
2015-03-12,12:10:06,0.619371
2015-03-12,12:10:07,0.632915
2015-03-12,12:10:08,0.626395
2015-03-12,12:10:09,0.627871
2015-03-12,12:10:10,0.587114
2015-03-12,12:10:11,0.590406
2015-03-12,12:10:12,0.611448
2015-03-12,12:10:13,0.602193
2015-03-12,12:10:14,0.577836
2015-03-12,12:10:15,0.573546
2015-03-12,12:10:16,0.599466
2015-03-12,12:10:17,0.587157
2015-03-12,12:10:18,0.583546
2015-03-12,12:10:19,0.494185
2015-03-12,12:10:20,0.5
2015-03-12,12:10:21,0.450289
2015-03-12,12:10:22,0.374468
2015-03-12,12:10:23,0.357984
2015-03-12,12:10:24,0.377488
2015-03-12,12:10:25,0.415693
2015-03-12,12:10:26,0.429457
2015-03-12,12:10:27,0.442513
2015-03-12,12:10:28,0.450493
2015-03-12,12:10:29,0.316649
2015-03-12,12:10:30,0.260231
2015-03-12,12:10:31,0.245448
2015-03-12,12:10:32,0.235617
2015-03-12,12:10:33,0.224194
2015-03-12,12:10:34,0.220449
2015-03-12,12:10:35,0.215736
2015-03-12,12:10:36,0.139772
2015-03-12,12:10:37,0.128526
2015-03-12,12:10:38,0.127593
2015-03-12,12:10:39,0.11447
2015-03-12,12:11:46,0.106656
2015-03-12,12:11:47,0.108162
2015-03-12,12:11:49,0.100565
2015-03-12,12:11:50,0.102681
2015-03-12,12:11:54,0.117832
2015-03-12,12:11:55,0.147882
2015-03-12,12:11:56,0.156053
2015-03-12,12:11:57,0.15475
2015-03-12,12:12:03,0.155205
2015-03-12,12:12:04,0.157291
2015-03-12,12:12:05,0.149019
2015-03-12,12:12:06,0.140256
2015-03-12,12:12:07,0.139905
2015-03-12,12:12:08,0.114553
2015-03-12,12:12:09,0.123497
2015-03-12,12:12:10,0.126391
2015-03-12,12:12:11,0.112142
2015-03-12,12:12:12,0.146371
2015-03-12,12:12:13,0.111454
2015-03-12,12:12:14,0.121634
2015-03-12,12:12:15,0.155008
2015-03-12,12:12:16,0.161263
2015-03-12,12:12:17,0.136257
2015-03-12,12:12:18,0.156184
2015-03-12,12:12:19,0.15645
2015-03-12,12:12:20,0.145569
2015-03-12,12:12:21,0.184247
2015-03-12,12:12:22,0.2457
2015-03-12,12:12:23,0.244214
2015-03-12,12:12:24,0.229439
2015-03-12,12:12:25,0.232136
2015-03-12,12:12:26,0.235666
2015-03-12,12:12:27,0.243951
2015-03-12,12:12:28,0.258152
2015-03-12,12:12:29,0.27585
2015-03-12,12:12:30,0.26295
2015-03-12,12:12:31,0.287021
2015-03-12,12:12:32,0.290689
2015-03-12,12:12:33,0.284397
2015-03-12,12:12:34,0.329342
2015-03-12,12:12:35,0.328337
2015-03-12,12:12:36,0.331303
2015-03-12,12:12:37,0.337158
2015-03-12,12:12:38,0.354661
2015-03-12,12:12:39,0.382979
2015-03-12,12:12:40,0.460787
2015-03-12,12:12:41,0.449799
2015-03-12,12:12:42,0.442564
2015-03-12,12:12:43,0.400325
2015-03-12,12:12:44,0.435102
2015-03-12,12:12:45,0.436448
2015-03-12,12:12:46,0.441421
2015-03-12,12:12:47,0.43582
2015-03-12,12:12:48,0.448774
2015-03-12,12:12:49,0.449625
2015-03-12,12:12:50,0.43453
2015-03-12,12:12:51,0.481279
2015-03-12,12:12:52,0.533816
2015-03-12,12:12:53,0.5
2015-03-12,12:12:54,0.485016
2015-03-12,12:13:01,0.356932
2015-03-12,12:13:02,0.360867
2015-03-12,12:13:03,0.285422
2015-03-12,12:13:05,0.268373
2015-03-12,12:13:07,0.266591
2015-03-12,12:13:08,0.266351
2015-03-12,12:13:09,0.274121
2015-03-12,12:13:10,0.272944
2015-03-12,12:13:11,0.268258
2015-03-12,12:13:12,0.242983
2015-03-12,12:13:13,0.315696
2015-03-12,12:13:14,0.295242
2015-03-12,12:13:15,0.284588
2015-03-12,12:13:16,0.276947
2015-03-12,12:13:17,0.322202
2015-03-12,12:13:18,0.282658
2015-03-12,12:13:19,0.257872
2015-03-12,12:13:20,0.257872
2015-03-12,12:13:22,0.19274
2015-03-12,12:13:23,0.18885
2015-03-12,12:13:24,0.199126
2015-03-12,12:13:25,0.209408
2015-03-12,12:13:26,0.19098
2015-03-12,12:13:27,0.19045
2015-03-12,12:13:28,0.167269
2015-03-12,12:13:29,0.126551
2015-03-12,12:13:30,0.138069
2015-03-12,12:13:31,0.131015
2015-03-12,12:13:32,0.12753
2015-03-12,12:13:33,0.123687
2015-03-12,12:13:34,0.130888
2015-03-12,12:13:35,0.1375
2015-03-12,12:13:36,0.140517
2015-03-12,12:13:37,0.14697
2015-03-12,12:13:38,0.147482
2015-03-12,12:13:39,0.148281
2015-03-12,12:13:40,0.151825
2015-03-12,12:13:41,0.154182
2015-03-12,12:13:42,0.139668
2015-03-12,12:13:43,0.144849
2015-03-12,12:13:44,0.114614
2015-03-12,12:13:45,0.115001
2015-03-12,12:13:46,0.122511
2015-03-12,12:13:47,0.107803
2015-03-12,12:14:00,0.109984
2015-03-12,12:14:01,0.122227
2015-03-12,12:14:02,0.122056
2015-03-12,12:14:03,0.130465
2015-03-12,12:14:04,0.13046
2015-03-12,12:14:05,0.142767
2015-03-12,12:14:06,0.152331
2015-03-12,12:14:07,0.147612
2015-03-12,12:14:08,0.123463
2015-03-12,12:14:09,0.127711
2015-03-12,12:14:10,0.125225
2015-03-12,12:14:11,0.113686
2015-03-12,12:14:12,0.133792
2015-03-12,12:14:13,0.147322
2015-03-12,12:14:14,0.134291
2015-03-12,12:14:15,0.128004
2015-03-12,12:14:16,0.125825
2015-03-12,12:14:17,0.132732
2015-03-12,12:14:18,0.13131
2015-03-12,12:14:19,0.148005
2015-03-12,12:14:20,0.147869
2015-03-12,12:14:21,0.161548
2015-03-12,12:14:22,0.161698
2015-03-12,12:14:23,0.161902
2015-03-12,12:14:24,0.160103
2015-03-12,12:14:25,0.153986
2015-03-12,12:14:26,0.157239
2015-03-12,12:14:27,0.14661
2015-03-12,12:14:28,0.145497
2015-03-12,12:14:29,0.168357
2015-03-12,12:14:30,0.167428
2015-03-12,12:14:31,0.183879
2015-03-12,12:14:32,0.156035
2015-03-12,12:14:33,0.177098
2015-03-12,12:14:34,0.128315
2015-03-12,12:14:35,0.133872
2015-03-12,12:14:36,0.133883
2015-03-12,12:14:37,0.128311
2015-03-12,12:14:38,0.119088
2015-03-12,12:14:39,0.119222
2015-03-12,12:14:41,0.106614
2015-03-12,12:14:43,0.156062
2015-03-12,12:14:44,0.192746
2015-03-12,12:14:45,0.187465
2015-03-12,12:14:46,0.221873
2015-03-12,12:14:47,0.249524
2015-03-12,12:14:48,0.266113
2015-03-12,12:14:50,0.265886
2015-03-12,12:14:51,0.283501
2015-03-12,12:14:52,0.322311
2015-03-12,12:14:53,0.340321
2015-03-12,12:14:54,0.342763
2015-03-12,12:14:55,0.311835
2015-03-12,12:14:56,0.307415
2015-03-12,12:14:57,0.299706
2015-03-12,12:14:58,0.341067
2015-03-12,12:14:59,0.317319
2015-03-12,12:15:00,0.266037
2015-03-12,12:15:01,0.267456
2015-03-12,12:15:02,0.263193
2015-03-12,12:15:03,0.284129
2015-03-12,12:15:04,0.284934
2015-03-12,12:15:05,0.263008
2015-03-12,12:15:06,0.260719
2015-03-12,12:15:07,0.296675
2015-03-12,12:15:08,0.346246
2015-03-12,12:15:09,0.336485
2015-03-12,12:15:10,0.308374
2015-03-12,12:15:11,0.298972
2015-03-12,12:15:12,0.31675
2015-03-12,12:15:13,0.309213
2015-03-12,12:15:14,0.310453
2015-03-12,12:15:15,0.30869
2015-03-12,12:15:16,0.310254
2015-03-12,12:15:17,0.377648
2015-03-12,12:15:18,0.371657
2015-03-12,12:15:19,0.377122
2015-03-12,12:15:20,0.379651
2015-03-12,12:15:21,0.260498
2015-03-12,12:15:22,0.276311
2015-03-12,12:15:23,0.264471
2015-03-12,12:15:24,0.265319
2015-03-12,12:15:25,0.281694
2015-03-12,12:15:26,0.261701
2015-03-12,12:15:27,0.270526
2015-03-12,12:15:28,0.253764
2015-03-12,12:15:29,0.188231
2015-03-12,12:15:30,0.181692
2015-03-12,12:15:31,0.20084
2015-03-12,12:15:32,0.171402
2015-03-12,12:15:33,0.170839
2015-03-12,12:15:34,0.206552
2015-03-12,12:15:35,0.217385
2015-03-12,12:15:36,0.21474
2015-03-12,12:15:37,0.240448
2015-03-12,12:15:38,0.232961
2015-03-12,12:15:39,0.228958
2015-03-12,12:15:40,0.229833
2015-03-12,12:15:41,0.210072
2015-03-12,12:15:42,0.237935
2015-03-12,12:15:43,0.205822
2015-03-12,12:15:44,0.217268
2015-03-12,12:15:45,0.224267
2015-03-12,12:15:46,0.193912
2015-03-12,12:15:47,0.189467
2015-03-12,12:15:48,0.140289
2015-03-12,12:15:49,0.142306
2015-03-12,12:15:50,0.15942
2015-03-12,12:15:51,0.163385
2015-03-12,12:15:52,0.152828
2015-03-12,12:15:53,0.154718
2015-03-12,12:15:54,0.164205
2015-03-12,12:15:55,0.166384
2015-03-12,12:15:56,0.206331
2015-03-12,12:15:57,0.218486
2015-03-12,12:15:58,0.236242
2015-03-12,12:15:59,0.240969
2015-03-12,12:16:00,0.301159
2015-03-12,12:16:01,0.3293
2015-03-12,12:16:02,0.349137
2015-03-12,12:16:03,0.30019
2015-03-12,12:16:04,0.30493
2015-03-12,12:16:05,0.250899
2015-03-12,12:16:06,0.263875
2015-03-12,12:16:07,0.292233
2015-03-12,12:16:08,0.346774
2015-03-12,12:16:10,0.379173
2015-03-12,12:16:11,0.374795
2015-03-12,12:16:12,0.387623
2015-03-12,12:16:13,0.346189
2015-03-12,12:16:14,0.343464
2015-03-12,12:16:15,0.388713
2015-03-12,12:16:16,0.369855
2015-03-12,12:16:17,0.354635
2015-03-12,12:16:18,0.353638
2015-03-12,12:16:19,0.355287
2015-03-12,12:16:20,0.376942
2015-03-12,12:16:21,0.428761
2015-03-12,12:16:22,0.42214
2015-03-12,12:16:23,0.46557
2015-03-12,12:16:24,0.44245
2015-03-12,12:16:25,0.426575
2015-03-12,12:16:26,0.408553
2015-03-12,12:16:27,0.438283
2015-03-12,12:16:28,0.489586
2015-03-12,12:16:29,0.5
2015-03-12,12:16:30,0.509619
2015-03-12,12:16:31,0.486693
2015-03-12,12:16:32,0.471333
2015-03-12,12:16:33,0.469401
2015-03-12,12:16:34,0.463734
2015-03-12,12:16:35,0.459757
2015-03-12,12:16:36,0.460374
2015-03-12,12:16:37,0.445097
2015-03-12,12:16:38,0.453957
2015-03-12,12:16:39,0.453396
2015-03-12,12:16:40,0.481294
2015-03-12,12:16:41,0.463411
2015-03-12,12:16:42,0.466139
2015-03-12,12:16:43,0.470977
2015-03-12,12:16:44,0.465192
2015-03-12,12:16:45,0.479608
2015-03-12,12:16:46,0.47674
2015-03-12,12:16:47,0.493309
2015-03-12,12:16:48,0.559214
2015-03-12,12:16:49,0.555789
2015-03-12,12:16:50,0.519503
2015-03-12,12:16:51,0.516864
2015-03-12,12:16:52,0.524928
2015-03-12,12:16:53,0.525909
2015-03-12,12:16:54,0.520115
2015-03-12,12:16:55,0.522499
2015-03-12,12:16:56,0.493726
2015-03-12,12:16:57,0.49223
2015-03-12,12:16:58,0.478632
2015-03-12,12:16:59,0.483911
2015-03-12,12:17:00,0.489533
2015-03-12,12:17:02,0.5
2015-03-12,12:17:03,0.530686
2015-03-12,12:17:04,0.519596
2015-03-12,12:17:05,0.541868
2015-03-12,12:17:06,0.516821
2015-03-12,12:17:07,0.528036
2015-03-12,12:17:08,0.543422
2015-03-12,12:17:09,0.538916
2015-03-12,12:17:10,0.538114
2015-03-12,12:17:11,0.561034
2015-03-12,12:17:12,0.512211
2015-03-12,12:17:13,0.522098
2015-03-12,12:17:14,0.531876
2015-03-12,12:17:15,0.545321
2015-03-12,12:17:16,0.555983
2015-03-12,12:17:17,0.542715
2015-03-12,12:17:18,0.477811
2015-03-12,12:17:19,0.5
2015-03-12,12:17:20,0.527892
2015-03-12,12:17:21,0.51743
2015-03-12,12:17:22,0.579714
2015-03-12,12:17:23,0.588352
2015-03-12,12:17:24,0.537695
2015-03-12,12:17:25,0.506165
2015-03-12,12:17:26,0.5
2015-03-12,12:17:27,0.440741
2015-03-12,12:17:28,0.453612
2015-03-12,12:17:30,0.460194
2015-03-12,12:17:31,0.416041
2015-03-12,12:17:32,0.427389
2015-03-12,12:17:33,0.47465
2015-03-12,12:17:34,0.523594
2015-03-12,12:17:35,0.535631
2015-03-12,12:17:36,0.49219
2015-03-12,12:17:37,0.480556
2015-03-12,12:17:38,0.415041
2015-03-12,12:17:39,0.400721
2015-03-12,12:17:40,0.371849
2015-03-12,12:17:41,0.389176
2015-03-12,12:17:42,0.38293
2015-03-12,12:17:43,0.307821
2015-03-12,12:17:44,0.30868
2015-03-12,12:17:45,0.33097
2015-03-12,12:17:46,0.330098
2015-03-12,12:17:47,0.333719
2015-03-12,12:17:48,0.354495
2015-03-12,12:17:49,0.363657
2015-03-12,12:17:50,0.392104
2015-03-12,12:17:51,0.389619
2015-03-12,12:17:52,0.421415
2015-03-12,12:17:53,0.429901
2015-03-12,12:17:54,0.459781
2015-03-12,12:17:55,0.429337
2015-03-12,12:17:56,0.434394
2015-03-12,12:17:57,0.432196
2015-03-12,12:17:58,0.435428
2015-03-12,12:17:59,0.406101
2015-03-12,12:18:00,0.371657
2015-03-12,12:18:01,0.375741
2015-03-12,12:18:02,0.358941
2015-03-12,12:18:04,0.350276
2015-03-12,12:18:05,0.346613
2015-03-12,12:18:06,0.36921
2015-03-12,12:18:07,0.338191
2015-03-12,12:18:08,0.344265
2015-03-12,12:18:09,0.335907
2015-03-12,12:18:10,0.347249
2015-03-12,12:18:11,0.346288
2015-03-12,12:18:12,0.374407
2015-03-12,12:18:13,0.425271
2015-03-12,12:18:14,0.403865
2015-03-12,12:18:15,0.406013
2015-03-12,12:18:16,0.430283
2015-03-12,12:18:17,0.421701
2015-03-12,12:18:18,0.420558
2015-03-12,12:18:19,0.419082
2015-03-12,12:18:20,0.405926
2015-03-12,12:18:21,0.408869
2015-03-12,12:18:22,0.421433
2015-03-12,12:18:23,0.389028
2015-03-12,12:18:24,0.41557
2015-03-12,12:18:25,0.437605
2015-03-12,12:18:26,0.437315
2015-03-12,12:18:27,0.448616
2015-03-12,12:18:28,0.433458
2015-03-12,12:18:29,0.448166
2015-03-12,12:18:30,0.432911
2015-03-12,12:18:31,0.410166
2015-03-12,12:18:32,0.408445
2015-03-12,12:18:33,0.435187
2015-03-12,12:18:34,0.434601
2015-03-12,12:18:35,0.454319
2015-03-12,12:18:36,0.484
2015-03-12,12:18:37,0.469621
2015-03-12,12:18:38,0.48126
2015-03-12,12:18:39,0.421865
2015-03-12,12:18:40,0.484981
2015-03-12,12:18:41,0.5
2015-03-12,12:18:42,0.592237
2015-03-12,12:18:43,0.560366
2015-03-12,12:18:44,0.541467
2015-03-12,12:18:45,0.488291
2015-03-12,12:18:46,0.5
2015-03-12,12:18:47,0.509117
2015-03-12,12:18:48,0.5
2015-03-12,12:18:49,0.49395
2015-03-12,12:18:50,0.539623
2015-03-12,12:18:51,0.573551
2015-03-12,12:18:52,0.591861
2015-03-12,12:18:53,0.619231
2015-03-12,12:18:54,0.626678
2015-03-12,12:18:55,0.62595
2015-03-12,12:18:56,0.615771
2015-03-12,12:18:57,0.549393
2015-03-12,12:18:58,0.553314
2015-03-12,12:18:59,0.552742
2015-03-12,12:19:00,0.576314
2015-03-12,12:19:01,0.639498
2015-03-12,12:19:02,0.629338
2015-03-12,12:19:03,0.589017
2015-03-12,12:19:04,0.554088
2015-03-12,12:19:05,0.562919
2015-03-12,12:19:06,0.563881
2015-03-12,12:19:07,0.509439
2015-03-12,12:19:08,0.5
2015-03-12,12:19:09,0.515791
2015-03-12,12:19:10,0.476559
2015-03-12,12:19:11,0.462539
2015-03-12,12:19:12,0.454029
2015-03-12,12:19:13,0.454958
2015-03-12,12:19:15,0.468847
2015-03-12,12:19:16,0.452137
2015-03-12,12:19:17,0.452327
2015-03-12,12:19:18,0.457909
2015-03-12,12:19:19,0.470667
2015-03-12,12:19:20,0.482893
2015-03-12,12:19:21,0.483288
2015-03-12,12:19:22,0.421414
2015-03-12,12:19:23,0.428831
2015-03-12,12:19:24,0.426117
2015-03-12,12:19:25,0.432392
2015-03-12,12:19:27,0.398294
2015-03-12,12:19:28,0.387653
2015-03-12,12:19:29,0.368063
2015-03-12,12:19:30,0.303003
2015-03-12,12:19:31,0.297287
2015-03-12,12:19:32,0.295428
2015-03-12,12:19:33,0.285227
2015-03-12,12:19:34,0.24543
2015-03-12,12:19:35,0.245984
2015-03-12,12:19:36,0.224601
2015-03-12,12:19:37,0.176315
2015-03-12,12:19:38,0.156945
2015-03-12,12:19:39,0.160053
2015-03-12,12:19:40,0.127333
2015-03-12,12:29:22,0.491557
2015-03-12,12:29:23,0.484081
2015-03-12,12:29:24,0.465851
2015-03-12,12:29:25,0.485137
2015-03-12,12:29:26,0.470896
2015-03-12,12:29:27,0.473482
2015-03-12,12:29:28,0.506494
2015-03-12,12:29:29,0.516262
2015-03-12,12:29:30,0.448663
2015-03-12,12:29:31,0.487598
2015-03-12,12:29:32,0.5
2015-03-12,12:29:33,0.521689
2015-03-12,12:29:34,0.529609
2015-03-12,12:29:35,0.48762
2015-03-12,12:29:36,0.531244
2015-03-12,12:29:37,0.530443
2015-03-12,12:29:38,0.538647
2015-03-12,12:29:39,0.528668
2015-03-12,12:29:40,0.526113
2015-03-12,12:29:41,0.560292
2015-03-12,12:29:42,0.620254
2015-03-12,12:29:43,0.63058
2015-03-12,12:29:44,0.603323
2015-03-12,12:29:45,0.619351
2015-03-12,12:29:46,0.604507
2015-03-12,12:29:47,0.628031
2015-03-12,12:29:48,0.576658
2015-03-12,12:29:49,0.607566
2015-03-12,12:29:50,0.696764
2015-03-12,12:29:51,0.627162
2015-03-12,12:29:52,0.620576
2015-03-12,12:29:53,0.600637
2015-03-12,12:29:54,0.59004
2015-03-12,12:29:55,0.588528
2015-03-12,12:29:56,0.67807
2015-03-12,12:29:57,0.630117
2015-03-12,12:29:58,0.597097
2015-03-12,12:29:59,0.5
2015-03-12,12:30:00,0.424425
2015-03-12,12:30:01,0.505197
2015-03-12,12:30:02,0.516993
2015-03-12,12:30:03,0.512896
2015-03-12,12:30:04,0.517268
2015-03-12,12:30:05,0.491173
2015-03-12,12:30:06,0.479445
2015-03-12,12:30:08,0.408347
2015-03-12,12:30:09,0.431892
